Listing of Grid Distortion Data

File : F:\Pavel\RP Optical Lab - New Generation\Sensics Projects\One for Both with Big Eyebox\Step II\Report VI\One for Both - v1702 - 2 lenses - Real - 2Config - Surface Error Simulation.ZMX
Title: Lens has no title.
Date : 29-Feb-16


Units are Millimeters.
Field units are degrees
Wavelength: 0.58756 ?m
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000
 -20  -20 Ray Error
 -20  -19 Ray Error
 -20  -18 Ray Error
 -20  -14 Ray Error
 -20   14 Ray Error
 -20   18 Ray Error
 -20   19 Ray Error
 -20   20 Ray Error
 -19  -20 Ray Error
 -19  -19 Ray Error
 -19   19 Ray Error
 -19   20 Ray Error
 -18  -20 Ray Error
 -18   20 Ray Error
 -15  -20 Ray Error
 -15   20 Ray Error
  15  -20 Ray Error
  15   20 Ray Error
  18  -20 Ray Error
  18   20 Ray Error
  19  -20 Ray Error
  19  -19 Ray Error
  19   19 Ray Error
  19   20 Ray Error
  20  -20 Ray Error
  20  -19 Ray Error
  20  -18 Ray Error
  20  -14 Ray Error
  20   14 Ray Error
  20   18 Ray Error
  20   19 Ray Error
  20   20 Ray Error

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
  11	 -20	 2.96633E+001	-4.60000E+001	 4.97637E+001	 2.04952E+001	-3.72639E+001	 1.69535E+001	-3.08691E+001	   -17.188710%
  11	 -19	 2.96633E+001	-4.45308E+001	 4.86613E+001	 2.04952E+001	-3.54007E+001	 1.72231E+001	-2.97871E+001	   -15.884349%
  11	 -18	 2.96633E+001	-4.29835E+001	 4.75240E+001	 2.04952E+001	-3.35375E+001	 1.74042E+001	-2.85117E+001	   -15.011763%
  11	 -17	 2.96633E+001	-4.13543E+001	 4.63534E+001	 2.04952E+001	-3.16743E+001	 1.75516E+001	-2.71523E+001	   -14.302014%
  11	 -16	 2.96633E+001	-3.96392E+001	 4.51519E+001	 2.04952E+001	-2.98111E+001	 1.77611E+001	-2.58343E+001	   -13.340266%
  11	 -15	 2.96633E+001	-3.78346E+001	 4.39231E+001	 2.04952E+001	-2.79479E+001	 1.79301E+001	-2.44501E+001	   -12.515666%
  11	 -14	 2.96633E+001	-3.59373E+001	 4.26716E+001	 2.04952E+001	-2.60847E+001	 1.81267E+001	-2.30703E+001	   -11.556207%
  11	 -13	 2.96633E+001	-3.39443E+001	 4.14033E+001	 2.04952E+001	-2.42216E+001	 1.83542E+001	-2.16913E+001	   -10.446348%
  11	 -12	 2.96633E+001	-3.18534E+001	 4.01262E+001	 2.04952E+001	-2.23584E+001	 1.86079E+001	-2.02996E+001	    -9.208113%
  11	 -11	 2.96633E+001	-2.96633E+001	 3.88498E+001	 2.04952E+001	-2.04952E+001	 1.88793E+001	-1.88793E+001	    -7.884290%
  11	 -10	 2.96633E+001	-2.73735E+001	 3.75860E+001	 2.04952E+001	-1.86320E+001	 1.91576E+001	-1.74160E+001	    -6.526115%
  11	  -9	 2.96633E+001	-2.49850E+001	 3.63487E+001	 2.04952E+001	-1.67688E+001	 1.94326E+001	-1.58994E+001	    -5.184441%
  11	  -8	 2.96633E+001	-2.24999E+001	 3.51546E+001	 2.04952E+001	-1.49056E+001	 1.96951E+001	-1.43237E+001	    -3.903672%
  11	  -7	 2.96633E+001	-1.99223E+001	 3.40226E+001	 2.04952E+001	-1.30424E+001	 1.99380E+001	-1.26878E+001	    -2.718345%
  11	  -6	 2.96633E+001	-1.72579E+001	 3.29738E+001	 2.04952E+001	-1.11792E+001	 2.01565E+001	-1.09944E+001	    -1.652541%
  11	  -5	 2.96633E+001	-1.45142E+001	 3.20308E+001	 2.04952E+001	-9.31598E+000	 2.03472E+001	-9.24872E+000	    -0.721962%
  11	  -4	 2.96633E+001	-1.17009E+001	 3.12171E+001	 2.04952E+001	-7.45279E+000	 2.05079E+001	-7.45743E+000	     0.062301%
  11	  -3	 2.96633E+001	-8.82917E+000	 3.05552E+001	 2.04952E+001	-5.58959E+000	 2.06366E+001	-5.62816E+000	     0.690097%
  11	  -2	 2.96633E+001	-5.91208E+000	 3.00657E+001	 2.04952E+001	-3.72639E+000	 2.07309E+001	-3.76926E+000	     1.150434%
  11	  -1	 2.96633E+001	-2.96393E+000	 2.97648E+001	 2.04952E+001	-1.86320E+000	 2.07887E+001	-1.88988E+000	     1.432306%
  11	   0	 2.96633E+001	 0.00000E+000	 2.96633E+001	 2.04952E+001	 0.00000E+000	 2.08082E+001	 0.00000E+000	     1.527317%
  11	   1	 2.96633E+001	 2.96393E+000	 2.97648E+001	 2.04952E+001	 1.86320E+000	 2.07887E+001	 1.88988E+000	     1.432306%
  11	   2	 2.96633E+001	 5.91208E+000	 3.00657E+001	 2.04952E+001	 3.72639E+000	 2.07309E+001	 3.76926E+000	     1.150434%
  11	   3	 2.96633E+001	 8.82917E+000	 3.05552E+001	 2.04952E+001	 5.58959E+000	 2.06366E+001	 5.62816E+000	     0.690097%
  11	   4	 2.96633E+001	 1.17009E+001	 3.12171E+001	 2.04952E+001	 7.45279E+000	 2.05079E+001	 7.45743E+000	     0.062301%
  11	   5	 2.96633E+001	 1.45142E+001	 3.20308E+001	 2.04952E+001	 9.31598E+000	 2.03472E+001	 9.24872E+000	    -0.721962%
  11	   6	 2.96633E+001	 1.72579E+001	 3.29738E+001	 2.04952E+001	 1.11792E+001	 2.01565E+001	 1.09944E+001	    -1.652541%
  11	   7	 2.96633E+001	 1.99223E+001	 3.40226E+001	 2.04952E+001	 1.30424E+001	 1.99380E+001	 1.26878E+001	    -2.718345%
  11	   8	 2.96633E+001	 2.24999E+001	 3.51546E+001	 2.04952E+001	 1.49056E+001	 1.96951E+001	 1.43237E+001	    -3.903672%
  11	   9	 2.96633E+001	 2.49850E+001	 3.63487E+001	 2.04952E+001	 1.67688E+001	 1.94326E+001	 1.58994E+001	    -5.184441%
  11	  10	 2.96633E+001	 2.73735E+001	 3.75860E+001	 2.04952E+001	 1.86320E+001	 1.91576E+001	 1.74160E+001	    -6.526115%
  11	  11	 2.96633E+001	 2.96633E+001	 3.88498E+001	 2.04952E+001	 2.04952E+001	 1.88793E+001	 1.88793E+001	    -7.884290%
  11	  12	 2.96633E+001	 3.18534E+001	 4.01262E+001	 2.04952E+001	 2.23584E+001	 1.86079E+001	 2.02996E+001	    -9.208113%
  11	  13	 2.96633E+001	 3.39443E+001	 4.14033E+001	 2.04952E+001	 2.42216E+001	 1.83542E+001	 2.16913E+001	   -10.446348%
  11	  14	 2.96633E+001	 3.59373E+001	 4.26716E+001	 2.04952E+001	 2.60847E+001	 1.81267E+001	 2.30703E+001	   -11.556207%
  11	  15	 2.96633E+001	 3.78346E+001	 4.39231E+001	 2.04952E+001	 2.79479E+001	 1.79301E+001	 2.44501E+001	   -12.515666%
  11	  16	 2.96633E+001	 3.96392E+001	 4.51519E+001	 2.04952E+001	 2.98111E+001	 1.77611E+001	 2.58343E+001	   -13.340266%
  11	  17	 2.96633E+001	 4.13543E+001	 4.63534E+001	 2.04952E+001	 3.16743E+001	 1.75516E+001	 2.71523E+001	   -14.302014%
  11	  18	 2.96633E+001	 4.29835E+001	 4.75240E+001	 2.04952E+001	 3.35375E+001	 1.74042E+001	 2.85117E+001	   -15.011763%
  11	  19	 2.96633E+001	 4.45308E+001	 4.86613E+001	 2.04952E+001	 3.54007E+001	 1.72231E+001	 2.97871E+001	   -15.884349%
  11	  20	 2.96633E+001	 4.60000E+001	 4.97637E+001	 2.04952E+001	 3.72639E+001	 1.69535E+001	 3.08691E+001	   -17.188710%
  12	 -20	 3.18534E+001	-4.60000E+001	 5.03728E+001	 2.23584E+001	-3.72639E+001	 1.82480E+001	-3.04617E+001	   -18.288536%
  12	 -19	 3.18534E+001	-4.45308E+001	 4.93225E+001	 2.23584E+001	-3.54007E+001	 1.86282E+001	-2.95365E+001	   -16.599215%
  12	 -18	 3.18534E+001	-4.29835E+001	 4.82422E+001	 2.23584E+001	-3.35375E+001	 1.88706E+001	-2.83416E+001	   -15.525610%
  12	 -17	 3.18534E+001	-4.13543E+001	 4.71337E+001	 2.23584E+001	-3.16743E+001	 1.90443E+001	-2.70097E+001	   -14.758693%
  12	 -16	 3.18534E+001	-3.96392E+001	 4.60000E+001	 2.23584E+001	-2.98111E+001	 1.92559E+001	-2.56745E+001	   -13.876156%
  12	 -15	 3.18534E+001	-3.78346E+001	 4.48447E+001	 2.23584E+001	-2.79479E+001	 1.94199E+001	-2.42749E+001	   -13.142346%
  12	 -14	 3.18534E+001	-3.59373E+001	 4.36728E+001	 2.23584E+001	-2.60847E+001	 1.96006E+001	-2.28673E+001	   -12.334525%
  12	 -13	 3.18534E+001	-3.39443E+001	 4.24903E+001	 2.23584E+001	-2.42216E+001	 1.98082E+001	-2.14589E+001	   -11.405889%
  12	 -12	 3.18534E+001	-3.18534E+001	 4.13050E+001	 2.23584E+001	-2.23584E+001	 2.00432E+001	-2.00432E+001	   -10.354930%
  12	 -11	 3.18534E+001	-2.96633E+001	 4.01262E+001	 2.23584E+001	-2.04952E+001	 2.02996E+001	-1.86079E+001	    -9.208113%
  12	 -10	 3.18534E+001	-2.73735E+001	 3.89651E+001	 2.23584E+001	-1.86320E+001	 2.05683E+001	-1.71402E+001	    -8.006345%
  12	  -9	 3.18534E+001	-2.49850E+001	 3.78346E+001	 2.23584E+001	-1.67688E+001	 2.08390E+001	-1.56293E+001	    -6.795327%
  12	  -8	 3.18534E+001	-2.24999E+001	 3.67499E+001	 2.23584E+001	-1.49056E+001	 2.11021E+001	-1.40680E+001	    -5.618954%
  12	  -7	 3.18534E+001	-1.99223E+001	 3.57276E+001	 2.23584E+001	-1.30424E+001	 2.13488E+001	-1.24535E+001	    -4.515168%
  12	  -6	 3.18534E+001	-1.72579E+001	 3.47860E+001	 2.23584E+001	-1.11792E+001	 2.15727E+001	-1.07863E+001	    -3.514011%
  12	  -5	 3.18534E+001	-1.45142E+001	 3.39443E+001	 2.23584E+001	-9.31598E+000	 2.17686E+001	-9.07026E+000	    -2.637614%
  12	  -4	 3.18534E+001	-1.17009E+001	 3.32219E+001	 2.23584E+001	-7.45279E+000	 2.19332E+001	-7.31106E+000	    -1.901648%
  12	  -3	 3.18534E+001	-8.82917E+000	 3.26371E+001	 2.23584E+001	-5.58959E+000	 2.20638E+001	-5.51595E+000	    -1.317362%
  12	  -2	 3.18534E+001	-5.91208E+000	 3.22064E+001	 2.23584E+001	-3.72639E+000	 2.21586E+001	-3.69311E+000	    -0.893278%
  12	  -1	 3.18534E+001	-2.96393E+000	 3.19424E+001	 2.23584E+001	-1.86320E+000	 2.22162E+001	-1.85135E+000	    -0.635925%
  12	   0	 3.18534E+001	 0.00000E+000	 3.18534E+001	 2.23584E+001	 0.00000E+000	 2.22355E+001	 0.00000E+000	    -0.549628%
  12	   1	 3.18534E+001	 2.96393E+000	 3.19424E+001	 2.23584E+001	 1.86320E+000	 2.22162E+001	 1.85135E+000	    -0.635925%
  12	   2	 3.18534E+001	 5.91208E+000	 3.22064E+001	 2.23584E+001	 3.72639E+000	 2.21586E+001	 3.69311E+000	    -0.893278%
  12	   3	 3.18534E+001	 8.82917E+000	 3.26371E+001	 2.23584E+001	 5.58959E+000	 2.20638E+001	 5.51595E+000	    -1.317362%
  12	   4	 3.18534E+001	 1.17009E+001	 3.32219E+001	 2.23584E+001	 7.45279E+000	 2.19332E+001	 7.31106E+000	    -1.901648%
  12	   5	 3.18534E+001	 1.45142E+001	 3.39443E+001	 2.23584E+001	 9.31598E+000	 2.17686E+001	 9.07026E+000	    -2.637614%
  12	   6	 3.18534E+001	 1.72579E+001	 3.47860E+001	 2.23584E+001	 1.11792E+001	 2.15727E+001	 1.07863E+001	    -3.514011%
  12	   7	 3.18534E+001	 1.99223E+001	 3.57276E+001	 2.23584E+001	 1.30424E+001	 2.13488E+001	 1.24535E+001	    -4.515168%
  12	   8	 3.18534E+001	 2.24999E+001	 3.67499E+001	 2.23584E+001	 1.49056E+001	 2.11021E+001	 1.40680E+001	    -5.618954%
  12	   9	 3.18534E+001	 2.49850E+001	 3.78346E+001	 2.23584E+001	 1.67688E+001	 2.08390E+001	 1.56293E+001	    -6.795327%
  12	  10	 3.18534E+001	 2.73735E+001	 3.89651E+001	 2.23584E+001	 1.86320E+001	 2.05683E+001	 1.71402E+001	    -8.006345%
  12	  11	 3.18534E+001	 2.96633E+001	 4.01262E+001	 2.23584E+001	 2.04952E+001	 2.02996E+001	 1.86079E+001	    -9.208113%
  12	  12	 3.18534E+001	 3.18534E+001	 4.13050E+001	 2.23584E+001	 2.23584E+001	 2.00432E+001	 2.00432E+001	   -10.354930%
  12	  13	 3.18534E+001	 3.39443E+001	 4.24903E+001	 2.23584E+001	 2.42216E+001	 1.98082E+001	 2.14589E+001	   -11.405889%
  12	  14	 3.18534E+001	 3.59373E+001	 4.36728E+001	 2.23584E+001	 2.60847E+001	 1.96006E+001	 2.28673E+001	   -12.334525%
  12	  15	 3.18534E+001	 3.78346E+001	 4.48447E+001	 2.23584E+001	 2.79479E+001	 1.94199E+001	 2.42749E+001	   -13.142346%
  12	  16	 3.18534E+001	 3.96392E+001	 4.60000E+001	 2.23584E+001	 2.98111E+001	 1.92559E+001	 2.56745E+001	   -13.876156%
  12	  17	 3.18534E+001	 4.13543E+001	 4.71337E+001	 2.23584E+001	 3.16743E+001	 1.90443E+001	 2.70097E+001	   -14.758693%
  12	  18	 3.18534E+001	 4.29835E+001	 4.82422E+001	 2.23584E+001	 3.35375E+001	 1.88706E+001	 2.83416E+001	   -15.525610%
  12	  19	 3.18534E+001	 4.45308E+001	 4.93225E+001	 2.23584E+001	 3.54007E+001	 1.86282E+001	 2.95365E+001	   -16.599215%
  12	  20	 3.18534E+001	 4.60000E+001	 5.03728E+001	 2.23584E+001	 3.72639E+001	 1.82480E+001	 3.04617E+001	   -18.288536%
  13	 -20	 3.39443E+001	-4.60000E+001	 5.10038E+001	 2.42216E+001	-3.72639E+001	 1.93764E+001	-2.98621E+001	   -19.905116%
  13	 -19	 3.39443E+001	-4.45308E+001	 5.00055E+001	 2.42216E+001	-3.54007E+001	 1.99328E+001	-2.91786E+001	   -17.617825%
  13	 -18	 3.39443E+001	-4.29835E+001	 4.89817E+001	 2.42216E+001	-3.35375E+001	 2.02750E+001	-2.81128E+001	   -16.215855%
  13	 -17	 3.39443E+001	-4.13543E+001	 4.79346E+001	 2.42216E+001	-3.16743E+001	 2.05021E+001	-2.68444E+001	   -15.288403%
  13	 -16	 3.39443E+001	-3.96392E+001	 4.68673E+001	 2.42216E+001	-2.98111E+001	 2.07212E+001	-2.55031E+001	   -14.451242%
  13	 -15	 3.39443E+001	-3.78346E+001	 4.57836E+001	 2.42216E+001	-2.79479E+001	 2.08937E+001	-2.41081E+001	   -13.739329%
  13	 -14	 3.39443E+001	-3.59373E+001	 4.46886E+001	 2.42216E+001	-2.60847E+001	 2.10631E+001	-2.26833E+001	   -13.040045%
  13	 -13	 3.39443E+001	-3.39443E+001	 4.35884E+001	 2.42216E+001	-2.42216E+001	 2.12490E+001	-2.12490E+001	   -12.272273%
  13	 -12	 3.39443E+001	-3.18534E+001	 4.24903E+001	 2.42216E+001	-2.23584E+001	 2.14589E+001	-1.98082E+001	   -11.405889%
  13	 -11	 3.39443E+001	-2.96633E+001	 4.14033E+001	 2.42216E+001	-2.04952E+001	 2.16913E+001	-1.83542E+001	   -10.446348%
  13	 -10	 3.39443E+001	-2.73735E+001	 4.03378E+001	 2.42216E+001	-1.86320E+001	 2.19398E+001	-1.68768E+001	    -9.420290%
  13	  -9	 3.39443E+001	-2.49850E+001	 3.93058E+001	 2.42216E+001	-1.67688E+001	 2.21955E+001	-1.53661E+001	    -8.364655%
  13	  -8	 3.39443E+001	-2.24999E+001	 3.83205E+001	 2.42216E+001	-1.49056E+001	 2.24488E+001	-1.38146E+001	    -7.319107%
  13	  -7	 3.39443E+001	-1.99223E+001	 3.73969E+001	 2.42216E+001	-1.30424E+001	 2.26905E+001	-1.22180E+001	    -6.321083%
  13	  -6	 3.39443E+001	-1.72579E+001	 3.65505E+001	 2.42216E+001	-1.11792E+001	 2.29129E+001	-1.05752E+001	    -5.402900%
  13	  -5	 3.39443E+001	-1.45142E+001	 3.57978E+001	 2.42216E+001	-9.31598E+000	 2.31097E+001	-8.88833E+000	    -4.590532%
  13	  -4	 3.39443E+001	-1.17009E+001	 3.51546E+001	 2.42216E+001	-7.45279E+000	 2.32760E+001	-7.16185E+000	    -3.903672%
  13	  -3	 3.39443E+001	-8.82917E+000	 3.46361E+001	 2.42216E+001	-5.58959E+000	 2.34085E+001	-5.40197E+000	    -3.356596%
  13	  -2	 3.39443E+001	-5.91208E+000	 3.42554E+001	 2.42216E+001	-3.72639E+000	 2.35048E+001	-3.61612E+000	    -2.959280%
  13	  -1	 3.39443E+001	-2.96393E+000	 3.40226E+001	 2.42216E+001	-1.86320E+000	 2.35631E+001	-1.81255E+000	    -2.718345%
  13	   0	 3.39443E+001	 0.00000E+000	 3.39443E+001	 2.42216E+001	 0.00000E+000	 2.35827E+001	 0.00000E+000	    -2.637614%
  13	   1	 3.39443E+001	 2.96393E+000	 3.40226E+001	 2.42216E+001	 1.86320E+000	 2.35631E+001	 1.81255E+000	    -2.718345%
  13	   2	 3.39443E+001	 5.91208E+000	 3.42554E+001	 2.42216E+001	 3.72639E+000	 2.35048E+001	 3.61612E+000	    -2.959280%
  13	   3	 3.39443E+001	 8.82917E+000	 3.46361E+001	 2.42216E+001	 5.58959E+000	 2.34085E+001	 5.40197E+000	    -3.356596%
  13	   4	 3.39443E+001	 1.17009E+001	 3.51546E+001	 2.42216E+001	 7.45279E+000	 2.32760E+001	 7.16185E+000	    -3.903672%
  13	   5	 3.39443E+001	 1.45142E+001	 3.57978E+001	 2.42216E+001	 9.31598E+000	 2.31097E+001	 8.88833E+000	    -4.590532%
  13	   6	 3.39443E+001	 1.72579E+001	 3.65505E+001	 2.42216E+001	 1.11792E+001	 2.29129E+001	 1.05752E+001	    -5.402900%
  13	   7	 3.39443E+001	 1.99223E+001	 3.73969E+001	 2.42216E+001	 1.30424E+001	 2.26905E+001	 1.22180E+001	    -6.321083%
  13	   8	 3.39443E+001	 2.24999E+001	 3.83205E+001	 2.42216E+001	 1.49056E+001	 2.24488E+001	 1.38146E+001	    -7.319107%
  13	   9	 3.39443E+001	 2.49850E+001	 3.93058E+001	 2.42216E+001	 1.67688E+001	 2.21955E+001	 1.53661E+001	    -8.364655%
  13	  10	 3.39443E+001	 2.73735E+001	 4.03378E+001	 2.42216E+001	 1.86320E+001	 2.19398E+001	 1.68768E+001	    -9.420290%
  13	  11	 3.39443E+001	 2.96633E+001	 4.14033E+001	 2.42216E+001	 2.04952E+001	 2.16913E+001	 1.83542E+001	   -10.446348%
  13	  12	 3.39443E+001	 3.18534E+001	 4.24903E+001	 2.42216E+001	 2.23584E+001	 2.14589E+001	 1.98082E+001	   -11.405889%
  13	  13	 3.39443E+001	 3.39443E+001	 4.35884E+001	 2.42216E+001	 2.42216E+001	 2.12490E+001	 2.12490E+001	   -12.272273%
  13	  14	 3.39443E+001	 3.59373E+001	 4.46886E+001	 2.42216E+001	 2.60847E+001	 2.10631E+001	 2.26833E+001	   -13.040045%
  13	  15	 3.39443E+001	 3.78346E+001	 4.57836E+001	 2.42216E+001	 2.79479E+001	 2.08937E+001	 2.41081E+001	   -13.739329%
  13	  16	 3.39443E+001	 3.96392E+001	 4.68673E+001	 2.42216E+001	 2.98111E+001	 2.07212E+001	 2.55031E+001	   -14.451242%
  13	  17	 3.39443E+001	 4.13543E+001	 4.79346E+001	 2.42216E+001	 3.16743E+001	 2.05021E+001	 2.68444E+001	   -15.288403%
  13	  18	 3.39443E+001	 4.29835E+001	 4.89817E+001	 2.42216E+001	 3.35375E+001	 2.02750E+001	 2.81128E+001	   -16.215855%
  13	  19	 3.39443E+001	 4.45308E+001	 5.00055E+001	 2.42216E+001	 3.54007E+001	 1.99328E+001	 2.91786E+001	   -17.617825%
  13	  20	 3.39443E+001	 4.60000E+001	 5.10038E+001	 2.42216E+001	 3.72639E+001	 1.93764E+001	 2.98621E+001	   -19.905116%
  14	 -20	 3.59373E+001	-4.60000E+001	 5.16517E+001	 2.60847E+001	-3.72639E+001	 2.02168E+001	-2.89376E+001	   -22.394184%
  14	 -19	 3.59373E+001	-4.45308E+001	 5.07048E+001	 2.60847E+001	-3.54007E+001	 2.10725E+001	-2.86487E+001	   -19.123234%
  14	 -18	 3.59373E+001	-4.29835E+001	 4.97366E+001	 2.60847E+001	-3.35375E+001	 2.15761E+001	-2.77849E+001	   -17.202648%
  14	 -17	 3.59373E+001	-4.13543E+001	 4.87495E+001	 2.60847E+001	-3.16743E+001	 2.18967E+001	-2.66270E+001	   -15.983932%
  14	 -16	 3.59373E+001	-3.96392E+001	 4.77466E+001	 2.60847E+001	-2.98111E+001	 2.21345E+001	-2.52966E+001	   -15.143926%
  14	 -15	 3.59373E+001	-3.78346E+001	 4.67321E+001	 2.60847E+001	-2.79479E+001	 2.23398E+001	-2.39355E+001	   -14.356955%
  14	 -14	 3.59373E+001	-3.59373E+001	 4.57107E+001	 2.60847E+001	-2.60847E+001	 2.25129E+001	-2.25129E+001	   -13.693426%
  14	 -13	 3.59373E+001	-3.39443E+001	 4.46886E+001	 2.60847E+001	-2.42216E+001	 2.26833E+001	-2.10631E+001	   -13.040045%
  14	 -12	 3.59373E+001	-3.18534E+001	 4.36728E+001	 2.60847E+001	-2.23584E+001	 2.28673E+001	-1.96006E+001	   -12.334525%
  14	 -11	 3.59373E+001	-2.96633E+001	 4.26716E+001	 2.60847E+001	-2.04952E+001	 2.30703E+001	-1.81267E+001	   -11.556207%
  14	 -10	 3.59373E+001	-2.73735E+001	 4.16945E+001	 2.60847E+001	-1.86320E+001	 2.32903E+001	-1.66360E+001	   -10.712792%
  14	  -9	 3.59373E+001	-2.49850E+001	 4.07526E+001	 2.60847E+001	-1.67688E+001	 2.35210E+001	-1.51206E+001	    -9.828515%
  14	  -8	 3.59373E+001	-2.24999E+001	 3.98575E+001	 2.60847E+001	-1.49056E+001	 2.37540E+001	-1.35737E+001	    -8.935327%
  14	  -7	 3.59373E+001	-1.99223E+001	 3.90224E+001	 2.60847E+001	-1.30424E+001	 2.39805E+001	-1.19903E+001	    -8.066883%
  14	  -6	 3.59373E+001	-1.72579E+001	 3.82606E+001	 2.60847E+001	-1.11792E+001	 2.41924E+001	-1.03682E+001	    -7.254721%
  14	  -5	 3.59373E+001	-1.45142E+001	 3.75860E+001	 2.60847E+001	-9.31598E+000	 2.43824E+001	-8.70801E+000	    -6.526115%
  14	  -4	 3.59373E+001	-1.17009E+001	 3.70118E+001	 2.60847E+001	-7.45279E+000	 2.45449E+001	-7.01283E+000	    -5.903191%
  14	  -3	 3.59373E+001	-8.82917E+000	 3.65505E+001	 2.60847E+001	-5.58959E+000	 2.46754E+001	-5.28759E+000	    -5.402900%
  14	  -2	 3.59373E+001	-5.91208E+000	 3.62127E+001	 2.60847E+001	-3.72639E+000	 2.47707E+001	-3.53868E+000	    -5.037491%
  14	  -1	 3.59373E+001	-2.96393E+000	 3.60066E+001	 2.60847E+001	-1.86320E+000	 2.48287E+001	-1.77348E+000	    -4.815142%
  14	   0	 3.59373E+001	 0.00000E+000	 3.59373E+001	 2.60847E+001	 0.00000E+000	 2.48482E+001	 0.00000E+000	    -4.740520%
  14	   1	 3.59373E+001	 2.96393E+000	 3.60066E+001	 2.60847E+001	 1.86320E+000	 2.48287E+001	 1.77348E+000	    -4.815142%
  14	   2	 3.59373E+001	 5.91208E+000	 3.62127E+001	 2.60847E+001	 3.72639E+000	 2.47707E+001	 3.53868E+000	    -5.037491%
  14	   3	 3.59373E+001	 8.82917E+000	 3.65505E+001	 2.60847E+001	 5.58959E+000	 2.46754E+001	 5.28759E+000	    -5.402900%
  14	   4	 3.59373E+001	 1.17009E+001	 3.70118E+001	 2.60847E+001	 7.45279E+000	 2.45449E+001	 7.01283E+000	    -5.903191%
  14	   5	 3.59373E+001	 1.45142E+001	 3.75860E+001	 2.60847E+001	 9.31598E+000	 2.43824E+001	 8.70801E+000	    -6.526115%
  14	   6	 3.59373E+001	 1.72579E+001	 3.82606E+001	 2.60847E+001	 1.11792E+001	 2.41924E+001	 1.03682E+001	    -7.254721%
  14	   7	 3.59373E+001	 1.99223E+001	 3.90224E+001	 2.60847E+001	 1.30424E+001	 2.39805E+001	 1.19903E+001	    -8.066883%
  14	   8	 3.59373E+001	 2.24999E+001	 3.98575E+001	 2.60847E+001	 1.49056E+001	 2.37540E+001	 1.35737E+001	    -8.935327%
  14	   9	 3.59373E+001	 2.49850E+001	 4.07526E+001	 2.60847E+001	 1.67688E+001	 2.35210E+001	 1.51206E+001	    -9.828515%
  14	  10	 3.59373E+001	 2.73735E+001	 4.16945E+001	 2.60847E+001	 1.86320E+001	 2.32903E+001	 1.66360E+001	   -10.712792%
  14	  11	 3.59373E+001	 2.96633E+001	 4.26716E+001	 2.60847E+001	 2.04952E+001	 2.30703E+001	 1.81267E+001	   -11.556207%
  14	  12	 3.59373E+001	 3.18534E+001	 4.36728E+001	 2.60847E+001	 2.23584E+001	 2.28673E+001	 1.96006E+001	   -12.334525%
  14	  13	 3.59373E+001	 3.39443E+001	 4.46886E+001	 2.60847E+001	 2.42216E+001	 2.26833E+001	 2.10631E+001	   -13.040045%
  14	  14	 3.59373E+001	 3.59373E+001	 4.57107E+001	 2.60847E+001	 2.60847E+001	 2.25129E+001	 2.25129E+001	   -13.693426%
  14	  15	 3.59373E+001	 3.78346E+001	 4.67321E+001	 2.60847E+001	 2.79479E+001	 2.23398E+001	 2.39355E+001	   -14.356955%
  14	  16	 3.59373E+001	 3.96392E+001	 4.77466E+001	 2.60847E+001	 2.98111E+001	 2.21345E+001	 2.52966E+001	   -15.143926%
  14	  17	 3.59373E+001	 4.13543E+001	 4.87495E+001	 2.60847E+001	 3.16743E+001	 2.18967E+001	 2.66270E+001	   -15.983932%
  14	  18	 3.59373E+001	 4.29835E+001	 4.97366E+001	 2.60847E+001	 3.35375E+001	 2.15761E+001	 2.77849E+001	   -17.202648%
  14	  19	 3.59373E+001	 4.45308E+001	 5.07048E+001	 2.60847E+001	 3.54007E+001	 2.10725E+001	 2.86487E+001	   -19.123234%
  14	  20	 3.59373E+001	 4.60000E+001	 5.16517E+001	 2.60847E+001	 3.72639E+001	 2.02168E+001	 2.89376E+001	   -22.394184%
  15	 -19	 3.78346E+001	-4.45308E+001	 5.14156E+001	 2.79479E+001	-3.54007E+001	 2.19220E+001	-2.78226E+001	   -21.466087%
  15	 -18	 3.78346E+001	-4.29835E+001	 5.05015E+001	 2.79479E+001	-3.35375E+001	 2.27047E+001	-2.72944E+001	   -18.675070%
  15	 -17	 3.78346E+001	-4.13543E+001	 4.95725E+001	 2.79479E+001	-3.16743E+001	 2.31807E+001	-2.63145E+001	   -16.981304%
  15	 -16	 3.78346E+001	-3.96392E+001	 4.86318E+001	 2.79479E+001	-2.98111E+001	 2.34562E+001	-2.50199E+001	   -16.071923%
  15	 -15	 3.78346E+001	-3.78346E+001	 4.76834E+001	 2.79479E+001	-2.79479E+001	 2.37311E+001	-2.37311E+001	   -15.088144%
  15	 -14	 3.78346E+001	-3.59373E+001	 4.67321E+001	 2.79479E+001	-2.60847E+001	 2.39355E+001	-2.23398E+001	   -14.356955%
  15	 -13	 3.78346E+001	-3.39443E+001	 4.57836E+001	 2.79479E+001	-2.42216E+001	 2.41081E+001	-2.08937E+001	   -13.739329%
  15	 -12	 3.78346E+001	-3.18534E+001	 4.48447E+001	 2.79479E+001	-2.23584E+001	 2.42749E+001	-1.94199E+001	   -13.142346%
