Listing of Grid Distortion Data

File : F:\Pavel\RP Optical Lab - New Generation\Sensics Projects\One for Both with Big Eyebox\Step II\Report VI\One for Both - v1702 - 2 lenses - Real - 2Config - Surface Error Simulation.ZMX
Title: Lens has no title.
Date : 29-Feb-16


Units are Millimeters.
Field units are degrees
Wavelength: 0.58756 ?m
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
 -18	   6	-4.29835E+001	 1.72579E+001	 4.44911E+001	-3.35296E+001	 1.11765E+001	-2.89887E+001	 9.66289E+000	   -13.542989%
 -18	   7	-4.29835E+001	 1.99223E+001	 4.49992E+001	-3.35296E+001	 1.30393E+001	-2.88564E+001	 1.12219E+001	   -13.937523%
 -18	   8	-4.29835E+001	 2.24999E+001	 4.55639E+001	-3.35296E+001	 1.49020E+001	-2.87194E+001	 1.27642E+001	   -14.346202%
 -18	   9	-4.29835E+001	 2.49850E+001	 4.61778E+001	-3.35296E+001	 1.67648E+001	-2.85827E+001	 1.42914E+001	   -14.753753%
 -18	  10	-4.29835E+001	 2.73735E+001	 4.68336E+001	-3.35296E+001	 1.86275E+001	-2.84508E+001	 1.58060E+001	   -15.147268%
 -18	  11	-4.29835E+001	 2.96633E+001	 4.75240E+001	-3.35296E+001	 2.04903E+001	-2.83261E+001	 1.73104E+001	   -15.519122%
 -18	  12	-4.29835E+001	 3.18534E+001	 4.82422E+001	-3.35296E+001	 2.23530E+001	-2.82081E+001	 1.88054E+001	   -15.871121%
 -18	  13	-4.29835E+001	 3.39443E+001	 4.89817E+001	-3.35296E+001	 2.42158E+001	-2.80910E+001	 2.02880E+001	   -16.220165%
 -18	  14	-4.29835E+001	 3.59373E+001	 4.97366E+001	-3.35296E+001	 2.60786E+001	-2.79618E+001	 2.17481E+001	   -16.605473%
 -18	  15	-4.29835E+001	 3.78346E+001	 5.05015E+001	-3.35296E+001	 2.79413E+001	-2.77971E+001	 2.31643E+001	   -17.096674%
 -18	  16	-4.29835E+001	 3.96392E+001	 5.12718E+001	-3.35296E+001	 2.98041E+001	-2.75610E+001	 2.44987E+001	   -17.800937%
 -18	  17	-4.29835E+001	 4.13543E+001	 5.20431E+001	-3.35296E+001	 3.16668E+001	-2.73584E+001	 2.59151E+001	   -18.291519%
 -18	  18	-4.29835E+001	 4.29835E+001	 5.28118E+001	-3.35296E+001	 3.35296E+001	-2.69727E+001	 2.70561E+001	   -19.431544%
