Listing of Grid Distortion Data

File : F:\Pavel\RP Optical Lab - New Generation\Sensics Projects\One for Both with Big Eyebox\Step II\Report VI\One for Both - v1702 - 2 lenses - Real - 2Config - Surface Error Simulation.ZMX
Title: Lens has no title.
Date : 29-Feb-16


Units are Millimeters.
Field units are degrees
Wavelength: 0.58756 ?m
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000
 -20  -20 Ray Error
 -20  -17 Ray Error
 -20   17 Ray Error
 -20   20 Ray Error
  20  -20 Ray Error
  20  -17 Ray Error
  20   17 Ray Error
  20   20 Ray Error

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
 -18	  -5	-4.29835E+001	-1.45142E+001	 4.40467E+001	-3.35336E+001	-9.31488E+000	-2.92001E+001	-8.11114E+000	   -12.922692%
 -18	  -4	-4.29835E+001	-1.17009E+001	 4.36728E+001	-3.35336E+001	-7.45190E+000	-2.92981E+001	-6.51069E+000	   -12.630495%
 -18	  -3	-4.29835E+001	-8.82917E+000	 4.33752E+001	-3.35336E+001	-5.58893E+000	-2.93791E+001	-4.89652E+000	   -12.388841%
 -18	  -2	-4.29835E+001	-5.91208E+000	 4.31589E+001	-3.35336E+001	-3.72595E+000	-2.94397E+001	-3.27108E+000	   -12.208250%
 -18	  -1	-4.29835E+001	-2.96393E+000	 4.30275E+001	-3.35336E+001	-1.86298E+000	-2.94771E+001	-1.63762E+000	   -12.096633%
 -18	   0	-4.29835E+001	 0.00000E+000	 4.29835E+001	-3.35336E+001	 0.00000E+000	-2.94898E+001	 0.00000E+000	   -12.058877%
 -18	   1	-4.29835E+001	 2.96393E+000	 4.30275E+001	-3.35336E+001	 1.86298E+000	-2.94771E+001	 1.63762E+000	   -12.096633%
 -18	   2	-4.29835E+001	 5.91208E+000	 4.31589E+001	-3.35336E+001	 3.72595E+000	-2.94397E+001	 3.27108E+000	   -12.208250%
 -18	   3	-4.29835E+001	 8.82917E+000	 4.33752E+001	-3.35336E+001	 5.58893E+000	-2.93791E+001	 4.89652E+000	   -12.388841%
 -18	   4	-4.29835E+001	 1.17009E+001	 4.36728E+001	-3.35336E+001	 7.45190E+000	-2.92981E+001	 6.51069E+000	   -12.630495%
 -18	   5	-4.29835E+001	 1.45142E+001	 4.40467E+001	-3.35336E+001	 9.31488E+000	-2.92001E+001	 8.11114E+000	   -12.922692%
 -18	   6	-4.29835E+001	 1.72579E+001	 4.44911E+001	-3.35336E+001	 1.11779E+001	-2.90893E+001	 9.69645E+000	   -13.253020%
 -18	   7	-4.29835E+001	 1.99223E+001	 4.49992E+001	-3.35336E+001	 1.30408E+001	-2.89702E+001	 1.12662E+001	   -13.608321%
 -18	   8	-4.29835E+001	 2.24999E+001	 4.55639E+001	-3.35336E+001	 1.49038E+001	-2.88467E+001	 1.28208E+001	   -13.976462%
 -18	   9	-4.29835E+001	 2.49850E+001	 4.61778E+001	-3.35336E+001	 1.67668E+001	-2.87218E+001	 1.43609E+001	   -14.348949%
 -18	  10	-4.29835E+001	 2.73735E+001	 4.68336E+001	-3.35336E+001	 1.86298E+001	-2.85959E+001	 1.58866E+001	   -14.724642%
 -18	  11	-4.29835E+001	 2.96633E+001	 4.75240E+001	-3.35336E+001	 2.04927E+001	-2.84650E+001	 1.73953E+001	   -15.114758%
 -18	  12	-4.29835E+001	 3.18534E+001	 4.82422E+001	-3.35336E+001	 2.23557E+001	-2.83194E+001	 1.88796E+001	   -15.549060%
 -18	  13	-4.29835E+001	 3.39443E+001	 4.89817E+001	-3.35336E+001	 2.42187E+001	-2.81405E+001	 2.03237E+001	   -16.082534%
 -18	  14	-4.29835E+001	 3.59373E+001	 4.97366E+001	-3.35336E+001	 2.60817E+001	-2.78995E+001	 2.16996E+001	   -16.801380%
 -18	  15	-4.29835E+001	 3.78346E+001	 5.05015E+001	-3.35336E+001	 2.79446E+001	-2.75547E+001	 2.29622E+001	   -17.829559%
 -18	  16	-4.29835E+001	 3.96392E+001	 5.12718E+001	-3.35336E+001	 2.98076E+001	-2.70451E+001	 2.40401E+001	   -19.349197%
 -18	  17	-4.29835E+001	 4.13543E+001	 5.20431E+001	-3.35336E+001	 3.16706E+001	-2.67064E+001	 2.52900E+001	   -20.259147%
 -18	  18	-4.29835E+001	 4.29835E+001	 5.28118E+001	-3.35336E+001	 3.35336E+001	-2.58320E+001	 2.59046E+001	   -22.858787%
 -18	  19	-4.29835E+001	 4.45308E+001	 5.35748E+001	-3.35336E+001	 3.53965E+001	-2.44776E+001	 2.59152E+001	   -26.890178%
 -18	  20	-4.29835E+001	 4.60000E+001	 5.43296E+001	-3.35336E+001	 3.72595E+001	-2.22467E+001	 2.48037E+001	   -33.532461%
 -17	 -20	-4.13543E+001	-4.60000E+001	 5.36545E+001	-3.16706E+001	-3.72595E+001	-2.03506E+001	-2.40683E+001	   -35.546371%
 -17	 -19	-4.13543E+001	-4.45308E+001	 5.28543E+001	-3.16706E+001	-3.53965E+001	-2.43729E+001	-2.73133E+001	   -22.928186%
 -17	 -18	-4.13543E+001	-4.29835E+001	 5.20431E+001	-3.16706E+001	-3.35336E+001	-2.52429E+001	-2.67953E+001	   -20.189209%
 -17	 -17	-4.13543E+001	-4.13543E+001	 5.12234E+001	-3.16706E+001	-3.16706E+001	-2.58050E+001	-2.58665E+001	   -18.423815%
 -17	 -16	-4.13543E+001	-3.96392E+001	 5.03987E+001	-3.16706E+001	-2.98076E+001	-2.60750E+001	-2.45411E+001	   -17.668190%
 -17	 -15	-4.13543E+001	-3.78346E+001	 4.95725E+001	-3.16706E+001	-2.79446E+001	-2.64054E+001	-2.32989E+001	   -16.624874%
 -17	 -14	-4.13543E+001	-3.59373E+001	 4.87495E+001	-3.16706E+001	-2.60817E+001	-2.66346E+001	-2.19343E+001	   -15.901237%
 -17	 -13	-4.13543E+001	-3.39443E+001	 4.79346E+001	-3.16706E+001	-2.42187E+001	-2.68071E+001	-2.04995E+001	   -15.356574%
 -17	 -12	-4.13543E+001	-3.18534E+001	 4.71337E+001	-3.16706E+001	-2.23557E+001	-2.69538E+001	-1.90262E+001	   -14.893378%
 -17	 -11	-4.13543E+001	-2.96633E+001	 4.63534E+001	-3.16706E+001	-2.04927E+001	-2.70938E+001	-1.75313E+001	   -14.451226%
 -17	 -10	-4.13543E+001	-2.73735E+001	 4.56007E+001	-3.16706E+001	-1.86298E+001	-2.72368E+001	-1.60217E+001	   -13.999583%
 -17	  -9	-4.13543E+001	-2.49850E+001	 4.48835E+001	-3.16706E+001	-1.67668E+001	-2.73857E+001	-1.44983E+001	   -13.529505%
 -17	  -8	-4.13543E+001	-2.24999E+001	 4.42099E+001	-3.16706E+001	-1.49038E+001	-2.75388E+001	-1.29594E+001	   -13.046126%
 -17	  -7	-4.13543E+001	-1.99223E+001	 4.35884E+001	-3.16706E+001	-1.30408E+001	-2.76919E+001	-1.14025E+001	   -12.562760%
 -17	  -6	-4.13543E+001	-1.72579E+001	 4.30275E+001	-3.16706E+001	-1.11779E+001	-2.78395E+001	-9.82571E+000	   -12.096633%
 -17	  -5	-4.13543E+001	-1.45142E+001	 4.25358E+001	-3.16706E+001	-9.31488E+000	-2.79759E+001	-8.22821E+000	   -11.665939%
 -17	  -4	-4.13543E+001	-1.17009E+001	 4.21211E+001	-3.16706E+001	-7.45190E+000	-2.80956E+001	-6.61074E+000	   -11.287904%
 -17	  -3	-4.13543E+001	-8.82917E+000	 4.17904E+001	-3.16706E+001	-5.58893E+000	-2.81939E+001	-4.97540E+000	   -10.977561%
 -17	  -2	-4.13543E+001	-5.91208E+000	 4.15496E+001	-3.16706E+001	-3.72595E+000	-2.82669E+001	-3.32552E+000	   -10.747036%
 -17	  -1	-4.13543E+001	-2.96393E+000	 4.14033E+001	-3.16706E+001	-1.86298E+000	-2.83119E+001	-1.66540E+000	   -10.605157%
 -17	   0	-4.13543E+001	 0.00000E+000	 4.13543E+001	-3.16706E+001	 0.00000E+000	-2.83270E+001	 0.00000E+000	   -10.557268%
 -17	   1	-4.13543E+001	 2.96393E+000	 4.14033E+001	-3.16706E+001	 1.86298E+000	-2.83119E+001	 1.66540E+000	   -10.605157%
 -17	   2	-4.13543E+001	 5.91208E+000	 4.15496E+001	-3.16706E+001	 3.72595E+000	-2.82669E+001	 3.32552E+000	   -10.747036%
